lstm_units,dense_units,dropout,learning_rate,batch_size,mean_inner_val_loss,median_best_epoch
1024,256,0.4,0.0001,128,3.3094564278920493,93
1024,128,0.4,0.0001,128,3.311094045639038,117
1024,256,0.2,0.0001,128,3.4040488402048745,121
1024,128,0.2,0.0001,128,3.481400489807129,117
512,128,0.4,0.0001,128,3.5549206733703613,169
512,256,0.4,0.0001,128,3.6110480626424155,173
512,256,0.2,0.0001,128,3.8347010612487793,96
512,128,0.2,0.0001,128,3.9380575021107993,141
